9944	Bovidae	Tragelaphus_imberbis
27592	Bovidae	Tragelaphus_imberbis
9895	Bovidae	Tragelaphus_imberbis
69298	Bovidae	Tragelaphus_spekii
9944	Bovidae	Tragelaphus_spekii
27592	Bovidae	Tragelaphus_spekii
9895	Bovidae	Tragelaphus_spekii
330465	Bovidae	Arabitragus_jayakari
2305161	Bovidae	Arabitragus_jayakari
9963	Bovidae	Arabitragus_jayakari
9895	Bovidae	Arabitragus_jayakari
48167	Bovidae	Capra_falconeri
9922	Bovidae	Capra_falconeri
9963	Bovidae	Capra_falconeri
9895	Bovidae	Capra_falconeri
72542	Bovidae	Capra_ibex
9922	Bovidae	Capra_ibex
9963	Bovidae	Capra_ibex
9895	Bovidae	Capra_ibex
72543	Bovidae	Capra_nubiana
9922	Bovidae	Capra_nubiana
9963	Bovidae	Capra_nubiana
9895	Bovidae	Capra_nubiana
80419	Bovidae	Capra_pyrenaica
9922	Bovidae	Capra_pyrenaica
9963	Bovidae	Capra_pyrenaica
9895	Bovidae	Capra_pyrenaica
72544	Bovidae	Capra_sibirica
9922	Bovidae	Capra_sibirica
9963	Bovidae	Capra_sibirica
9895	Bovidae	Capra_sibirica
9931	Bovidae	Damaliscus_pygargus
9928	Bovidae	Damaliscus_pygargus
37170	Bovidae	Damaliscus_pygargus
9895	Bovidae	Damaliscus_pygargus
37179	Bovidae	Hemitragus_jemlahicus
37178	Bovidae	Hemitragus_jemlahicus
9963	Bovidae	Hemitragus_jemlahicus
9895	Bovidae	Hemitragus_jemlahicus
34865	Bovidae	Capricornis_sumatraensis
9965	Bovidae	Capricornis_sumatraensis
9963	Bovidae	Capricornis_sumatraensis
9895	Bovidae	Capricornis_sumatraensis
34873	Bovidae	Oreamnos_americanus
34872	Bovidae	Oreamnos_americanus
9963	Bovidae	Oreamnos_americanus
9895	Bovidae	Oreamnos_americanus
37176	Bovidae	Ovibos_moschatus
37175	Bovidae	Ovibos_moschatus
9963	Bovidae	Ovibos_moschatus
9895	Bovidae	Ovibos_moschatus
59542	Bovidae	Pseudois_nayaur
59541	Bovidae	Pseudois_nayaur
9963	Bovidae	Pseudois_nayaur
9895	Bovidae	Pseudois_nayaur
34869	Bovidae	Rupicapra_rupicapra
34868	Bovidae	Rupicapra_rupicapra
9963	Bovidae	Rupicapra_rupicapra
9895	Bovidae	Rupicapra_rupicapra
36240	Mustelidae	Mustela_sibirica
9665	Mustelidae	Mustela_sibirica
169418	Mustelidae	Mustela_sibirica
9655	Mustelidae	Mustela_sibirica
9668	Mustelidae	Mustela_putorius
9665	Mustelidae	Mustela_putorius
169418	Mustelidae	Mustela_putorius
9655	Mustelidae	Mustela_putorius
36239	Mustelidae	Mustela_nivalis
9665	Mustelidae	Mustela_nivalis
169418	Mustelidae	Mustela_nivalis
9655	Mustelidae	Mustela_nivalis
55048	Mustelidae	Mustela_frenata
9665	Mustelidae	Mustela_frenata
169418	Mustelidae	Mustela_frenata
9655	Mustelidae	Mustela_frenata
452646	Mustelidae	Neovison_vison
452645	Mustelidae	Neovison_vison
169418	Mustelidae	Neovison_vison
9655	Mustelidae	Neovison_vison
9660	Mustelidae	Martes_americana
9658	Mustelidae	Martes_americana
1008260	Mustelidae	Martes_americana
9655	Mustelidae	Martes_americana
9659	Mustelidae	Martes_foina
9658	Mustelidae	Martes_foina
1008260	Mustelidae	Martes_foina
9655	Mustelidae	Martes_foina
204267	Mustelidae	Melogale_moschata
204266	Mustelidae	Melogale_moschata
1008261	Mustelidae	Melogale_moschata
9655	Mustelidae	Melogale_moschata
139309	Mustelidae	Arctonyx_collaris
139308	Mustelidae	Arctonyx_collaris
1008252	Mustelidae	Arctonyx_collaris
9655	Mustelidae	Arctonyx_collaris
30554	Mustelidae	Taxidea_taxus
30553	Mustelidae	Taxidea_taxus
1008263	Mustelidae	Taxidea_taxus
9655	Mustelidae	Taxidea_taxus
9651	Procyonidae	Nasua_nasua
9650	Procyonidae	Nasua_nasua
9647	Procyonidae	Nasua_nasua
30548	Mephitidae	Mephitis_mephitis
30546	Mephitidae	Mephitis_mephitis
119825	Mephitidae	Mephitis_mephitis
30527	Bovidae	Ovis_ammon
9935	Bovidae	Ovis_ammon
9963	Bovidae	Ovis_ammon
9895	Bovidae	Ovis_ammon
76720	Mustelidae	Martes_pennanti
9658	Mustelidae	Martes_pennanti
1008260	Mustelidae	Martes_pennanti
9655	Mustelidae	Martes_pennanti
373033	Cercopithecidae	Procolobus_verus
164647	Cercopithecidae	Procolobus_verus
9569	Cercopithecidae	Procolobus_verus
9527	Cercopithecidae	Procolobus_verus
170207	Cercopithecidae	Simias_concolor
1203020	Cercopithecidae	Simias_concolor
9569	Cercopithecidae	Simias_concolor
9527	Cercopithecidae	Simias_concolor
95912	Hyaenidae	Hyaena_hyaena
95911	Hyaenidae	Hyaena_hyaena
9676	Hyaenidae	Hyaena_hyaena
9678	Hyaenidae	Crocuta_crocuta
9677	Hyaenidae	Crocuta_crocuta
9676	Hyaenidae	Crocuta_crocuta
73823	Bovidae	Tetracerus_quadricornis
73822	Bovidae	Tetracerus_quadricornis
27592	Bovidae	Tetracerus_quadricornis
9895	Bovidae	Tetracerus_quadricornis
10160	Octodontidae	Octodon_degus
10159	Octodontidae	Octodon_degus
10158	Octodontidae	Octodon_degus
43321	Ctenomyidae	Ctenomys_sociabilis
33551	Ctenomyidae	Ctenomys_sociabilis
30645	Ctenomyidae	Ctenomys_sociabilis
61880	Octodontidae	Spalacopus_cyanus
61879	Octodontidae	Spalacopus_cyanus
10158	Octodontidae	Spalacopus_cyanus
61882	Octodontidae	Tympanoctomys_barrerae
61881	Octodontidae	Tympanoctomys_barrerae
10158	Octodontidae	Tympanoctomys_barrerae
146133	Spalacidae	Eospalax_fontanierii_cansus
146134	Spalacidae	Eospalax_fontanierii_cansus
146131	Spalacidae	Eospalax_fontanierii_cansus
106348	Spalacidae	Eospalax_fontanierii_cansus
337664	Spalacidae	Eospalax_fontanierii_cansus
34871	Bovidae	Naemorhedus_goral
34870	Bovidae	Naemorhedus_goral
9963	Bovidae	Naemorhedus_goral
9895	Bovidae	Naemorhedus_goral
34839	Chinchillidae	Chinchilla_lanigera
10151	Chinchillidae	Chinchilla_lanigera
10150	Chinchillidae	Chinchilla_lanigera
190504	Erethizontidae	Coendou_insidiosus
43319	Erethizontidae	Coendou_insidiosus
30649	Erethizontidae	Coendou_insidiosus
183721	Soricidae	Crocidura_shantungensis
36801	Soricidae	Crocidura_shantungensis
183662	Soricidae	Crocidura_shantungensis
9376	Soricidae	Crocidura_shantungensis
9760	Ziphiidae	Ziphius_cavirostris
9759	Ziphiidae	Ziphius_cavirostris
9756	Ziphiidae	Ziphius_cavirostris
34892	Phocoenidae	Neophocaena_phocaenoides
34891	Phocoenidae	Neophocaena_phocaenoides
9740	Phocoenidae	Neophocaena_phocaenoides
187021	Vespertilionidae	Murina_ussuriensis
59488	Vespertilionidae	Murina_ussuriensis
9431	Vespertilionidae	Murina_ussuriensis
202457	Pitheciidae	Plecturocebus_cupreus
1812035	Pitheciidae	Plecturocebus_cupreus
38069	Pitheciidae	Plecturocebus_cupreus
376919	Pitheciidae	Plecturocebus_cupreus
30596	Pitheciidae	Cacajao_calvus
30595	Pitheciidae	Cacajao_calvus
38039	Pitheciidae	Cacajao_calvus
376919	Pitheciidae	Cacajao_calvus
27679	Cebidae	Saimiri_boliviensis
9520	Cebidae	Saimiri_boliviensis
378850	Cebidae	Saimiri_boliviensis
9498	Cebidae	Saimiri_boliviensis
