9554	Primates	Cercopithecidae	Papio_ursinus
9527	Primates	Cercopithecidae	Papio_ursinus
9443	Primates	Cercopithecidae	Papio_ursinus
9791	Perissodactyla	Equidae	Equus_zebra
35510	Perissodactyla	Equidae	Equus_zebra
9788	Perissodactyla	Equidae	Equus_zebra
9787	Perissodactyla	Equidae	Equus_zebra
59515	Artiodactyla	Bovidae	Addax_nasomaculatus
59514	Artiodactyla	Bovidae	Addax_nasomaculatus
9895	Artiodactyla	Bovidae	Addax_nasomaculatus
91561	Artiodactyla	Bovidae	Addax_nasomaculatus
9897	Artiodactyla	Bovidae	Aepyceros_melampus
9896	Artiodactyla	Bovidae	Aepyceros_melampus
9895	Artiodactyla	Bovidae	Aepyceros_melampus
91561	Artiodactyla	Bovidae	Aepyceros_melampus
59517	Artiodactyla	Bovidae	Alcelaphus_buselaphus
59516	Artiodactyla	Bovidae	Alcelaphus_buselaphus
9895	Artiodactyla	Bovidae	Alcelaphus_buselaphus
91561	Artiodactyla	Bovidae	Alcelaphus_buselaphus
9852	Artiodactyla	Cervidae	Alces_alces
9851	Artiodactyla	Cervidae	Alces_alces
9850	Artiodactyla	Cervidae	Alces_alces
91561	Artiodactyla	Cervidae	Alces_alces
59523	Artiodactyla	Bovidae	Antidorcas_marsupialis
59522	Artiodactyla	Bovidae	Antidorcas_marsupialis
9895	Artiodactyla	Bovidae	Antidorcas_marsupialis
91561	Artiodactyla	Bovidae	Antidorcas_marsupialis
9891	Artiodactyla	Antilocapridae	Antilocapra_americana
9890	Artiodactyla	Antilocapridae	Antilocapra_americana
9889	Artiodactyla	Antilocapridae	Antilocapra_americana
91561	Artiodactyla	Antilocapridae	Antilocapra_americana
30531	Artiodactyla	Cervidae	Axis_axis
9855	Artiodactyla	Cervidae	Axis_axis
9850	Artiodactyla	Cervidae	Axis_axis
91561	Artiodactyla	Cervidae	Axis_axis
57737	Artiodactyla	Cervidae	Axis_porcinus
9855	Artiodactyla	Cervidae	Axis_porcinus
9850	Artiodactyla	Cervidae	Axis_porcinus
91561	Artiodactyla	Cervidae	Axis_porcinus
248133	Artiodactyla	Cervidae	Blastocerus_dichotomus
248132	Artiodactyla	Cervidae	Blastocerus_dichotomus
9850	Artiodactyla	Cervidae	Blastocerus_dichotomus
91561	Artiodactyla	Cervidae	Blastocerus_dichotomus
72540	Artiodactyla	Bovidae	Capra_caucasica
9922	Artiodactyla	Bovidae	Capra_caucasica
9895	Artiodactyla	Bovidae	Capra_caucasica
91561	Artiodactyla	Bovidae	Capra_caucasica
9858	Artiodactyla	Cervidae	Capreolus_capreolus
9857	Artiodactyla	Cervidae	Capreolus_capreolus
9850	Artiodactyla	Cervidae	Capreolus_capreolus
91561	Artiodactyla	Cervidae	Capreolus_capreolus
129222	Artiodactyla	Bovidae	Cephalophus_adersi
9954	Artiodactyla	Bovidae	Cephalophus_adersi
9895	Artiodactyla	Bovidae	Cephalophus_adersi
91561	Artiodactyla	Bovidae	Cephalophus_adersi
129223	Artiodactyla	Bovidae	Cephalophus_callipygus
9954	Artiodactyla	Bovidae	Cephalophus_callipygus
9895	Artiodactyla	Bovidae	Cephalophus_callipygus
91561	Artiodactyla	Bovidae	Cephalophus_callipygus
97360	Artiodactyla	Bovidae	Cephalophus_dorsalis
9954	Artiodactyla	Bovidae	Cephalophus_dorsalis
9895	Artiodactyla	Bovidae	Cephalophus_dorsalis
91561	Artiodactyla	Bovidae	Cephalophus_dorsalis
129225	Artiodactyla	Bovidae	Cephalophus_jentinki
9954	Artiodactyla	Bovidae	Cephalophus_jentinki
9895	Artiodactyla	Bovidae	Cephalophus_jentinki
91561	Artiodactyla	Bovidae	Cephalophus_jentinki
70738	Artiodactyla	Bovidae	Cephalophus_leucogaster
9954	Artiodactyla	Bovidae	Cephalophus_leucogaster
9895	Artiodactyla	Bovidae	Cephalophus_leucogaster
91561	Artiodactyla	Bovidae	Cephalophus_leucogaster
69299	Artiodactyla	Bovidae	Cephalophus_natalensis
9954	Artiodactyla	Bovidae	Cephalophus_natalensis
9895	Artiodactyla	Bovidae	Cephalophus_natalensis
91561	Artiodactyla	Bovidae	Cephalophus_natalensis
129227	Artiodactyla	Bovidae	Cephalophus_nigrifrons
9954	Artiodactyla	Bovidae	Cephalophus_nigrifrons
9895	Artiodactyla	Bovidae	Cephalophus_nigrifrons
91561	Artiodactyla	Bovidae	Cephalophus_nigrifrons
129228	Artiodactyla	Bovidae	Cephalophus_ogilbyi
9954	Artiodactyla	Bovidae	Cephalophus_ogilbyi
9895	Artiodactyla	Bovidae	Cephalophus_ogilbyi
91561	Artiodactyla	Bovidae	Cephalophus_ogilbyi
129230	Artiodactyla	Bovidae	Cephalophus_rufilatus
9954	Artiodactyla	Bovidae	Cephalophus_rufilatus
9895	Artiodactyla	Bovidae	Cephalophus_rufilatus
91561	Artiodactyla	Bovidae	Cephalophus_rufilatus
50347	Artiodactyla	Bovidae	Cephalophus_silvicultor
9954	Artiodactyla	Bovidae	Cephalophus_silvicultor
9895	Artiodactyla	Bovidae	Cephalophus_silvicultor
91561	Artiodactyla	Bovidae	Cephalophus_silvicultor
129231	Artiodactyla	Bovidae	Cephalophus_spadix
9954	Artiodactyla	Bovidae	Cephalophus_spadix
9895	Artiodactyla	Bovidae	Cephalophus_spadix
91561	Artiodactyla	Bovidae	Cephalophus_spadix
103583	Artiodactyla	Delphinidae	Cephalorhynchus_heavisidii
27607	Artiodactyla	Delphinidae	Cephalorhynchus_heavisidii
9726	Artiodactyla	Delphinidae	Cephalorhynchus_heavisidii
91561	Artiodactyla	Delphinidae	Cephalorhynchus_heavisidii
56798	Artiodactyla	Hippopotamidae	Hexaprotodon_liberiensis
56797	Artiodactyla	Hippopotamidae	Hexaprotodon_liberiensis
9831	Artiodactyla	Hippopotamidae	Hexaprotodon_liberiensis
91561	Artiodactyla	Hippopotamidae	Hexaprotodon_liberiensis
59528	Artiodactyla	Bovidae	Connochaetes_gnou
9926	Artiodactyla	Bovidae	Connochaetes_gnou
9895	Artiodactyla	Bovidae	Connochaetes_gnou
91561	Artiodactyla	Bovidae	Connochaetes_gnou
9927	Artiodactyla	Bovidae	Connochaetes_taurinus
9926	Artiodactyla	Bovidae	Connochaetes_taurinus
9895	Artiodactyla	Bovidae	Connochaetes_taurinus
91561	Artiodactyla	Bovidae	Connochaetes_taurinus
30532	Artiodactyla	Cervidae	Dama_dama
9867	Artiodactyla	Cervidae	Dama_dama
9850	Artiodactyla	Cervidae	Dama_dama
91561	Artiodactyla	Cervidae	Dama_dama
1027983	Artiodactyla	Bovidae	Dorcatragus_megalotis
1027982	Artiodactyla	Bovidae	Dorcatragus_megalotis
9895	Artiodactyla	Bovidae	Dorcatragus_megalotis
91561	Artiodactyla	Bovidae	Dorcatragus_megalotis
69304	Artiodactyla	Bovidae	Eudorcas_rufifrons
936348	Artiodactyla	Bovidae	Eudorcas_rufifrons
9895	Artiodactyla	Bovidae	Eudorcas_rufifrons
91561	Artiodactyla	Bovidae	Eudorcas_rufifrons
69300	Artiodactyla	Bovidae	Gazella_bennettii
9933	Artiodactyla	Bovidae	Gazella_bennettii
9895	Artiodactyla	Bovidae	Gazella_bennettii
91561	Artiodactyla	Bovidae	Gazella_bennettii
69301	Artiodactyla	Bovidae	Gazella_cuvieri
9933	Artiodactyla	Bovidae	Gazella_cuvieri
9895	Artiodactyla	Bovidae	Gazella_cuvieri
91561	Artiodactyla	Bovidae	Gazella_cuvieri
37751	Artiodactyla	Bovidae	Gazella_dorcas
9933	Artiodactyla	Bovidae	Gazella_dorcas
9895	Artiodactyla	Bovidae	Gazella_dorcas
91561	Artiodactyla	Bovidae	Gazella_dorcas
1088686	Artiodactyla	Bovidae	Gazella_erlangeri
9933	Artiodactyla	Bovidae	Gazella_erlangeri
9895	Artiodactyla	Bovidae	Gazella_erlangeri
91561	Artiodactyla	Bovidae	Gazella_erlangeri
69302	Artiodactyla	Bovidae	Gazella_gazella
9933	Artiodactyla	Bovidae	Gazella_gazella
9895	Artiodactyla	Bovidae	Gazella_gazella
91561	Artiodactyla	Bovidae	Gazella_gazella
69303	Artiodactyla	Bovidae	Gazella_leptoceros
9933	Artiodactyla	Bovidae	Gazella_leptoceros
9895	Artiodactyla	Bovidae	Gazella_leptoceros
91561	Artiodactyla	Bovidae	Gazella_leptoceros
69307	Artiodactyla	Bovidae	Gazella_spekei
9933	Artiodactyla	Bovidae	Gazella_spekei
9895	Artiodactyla	Bovidae	Gazella_spekei
91561	Artiodactyla	Bovidae	Gazella_spekei
59529	Artiodactyla	Bovidae	Gazella_subgutturosa
9933	Artiodactyla	Bovidae	Gazella_subgutturosa
9895	Artiodactyla	Bovidae	Gazella_subgutturosa
91561	Artiodactyla	Bovidae	Gazella_subgutturosa
371035	Artiodactyla	Cervidae	Hippocamelus_antisensis
371034	Artiodactyla	Cervidae	Hippocamelus_antisensis
9850	Artiodactyla	Cervidae	Hippocamelus_antisensis
91561	Artiodactyla	Cervidae	Hippocamelus_antisensis
37186	Artiodactyla	Bovidae	Hippotragus_equinus
37184	Artiodactyla	Bovidae	Hippotragus_equinus
9895	Artiodactyla	Bovidae	Hippotragus_equinus
91561	Artiodactyla	Bovidae	Hippotragus_equinus
37189	Artiodactyla	Bovidae	Hippotragus_niger
37184	Artiodactyla	Bovidae	Hippotragus_niger
9895	Artiodactyla	Bovidae	Hippotragus_niger
91561	Artiodactyla	Bovidae	Hippotragus_niger
666915	Artiodactyla	Tragulidae	Hyemoschus_aquaticus
666914	Artiodactyla	Tragulidae	Hyemoschus_aquaticus
9846	Artiodactyla	Tragulidae	Hyemoschus_aquaticus
91561	Artiodactyla	Tragulidae	Hyemoschus_aquaticus
9962	Artiodactyla	Bovidae	Kobus_ellipsiprymnus
9961	Artiodactyla	Bovidae	Kobus_ellipsiprymnus
9895	Artiodactyla	Bovidae	Kobus_ellipsiprymnus
91561	Artiodactyla	Bovidae	Kobus_ellipsiprymnus
69311	Artiodactyla	Bovidae	Litocranius_walleri
69310	Artiodactyla	Bovidae	Litocranius_walleri
9895	Artiodactyla	Bovidae	Litocranius_walleri
91561	Artiodactyla	Bovidae	Litocranius_walleri
66434	Artiodactyla	Bovidae	Madoqua_kirkii
9950	Artiodactyla	Bovidae	Madoqua_kirkii
9895	Artiodactyla	Bovidae	Madoqua_kirkii
91561	Artiodactyla	Bovidae	Madoqua_kirkii
1027994	Artiodactyla	Bovidae	Madoqua_saltiana
9950	Artiodactyla	Bovidae	Madoqua_saltiana
9895	Artiodactyla	Bovidae	Madoqua_saltiana
91561	Artiodactyla	Bovidae	Madoqua_saltiana
43334	Artiodactyla	Cervidae	Mazama_americana
43333	Artiodactyla	Cervidae	Mazama_americana
9850	Artiodactyla	Cervidae	Mazama_americana
91561	Artiodactyla	Cervidae	Mazama_americana
52407	Artiodactyla	Cervidae	Mazama_gouazoupira
43333	Artiodactyla	Cervidae	Mazama_gouazoupira
9850	Artiodactyla	Cervidae	Mazama_gouazoupira
91561	Artiodactyla	Cervidae	Mazama_gouazoupira
1088028	Artiodactyla	Cervidae	Mazama_rufina
43333	Artiodactyla	Cervidae	Mazama_rufina
9850	Artiodactyla	Cervidae	Mazama_rufina
91561	Artiodactyla	Cervidae	Mazama_rufina
1088030	Artiodactyla	Bovidae	Naemorhedus_baileyi
34870	Artiodactyla	Bovidae	Naemorhedus_baileyi
9895	Artiodactyla	Bovidae	Naemorhedus_baileyi
91561	Artiodactyla	Bovidae	Naemorhedus_baileyi
561742	Artiodactyla	Bovidae	Naemorhedus_griseus
34870	Artiodactyla	Bovidae	Naemorhedus_griseus
9895	Artiodactyla	Bovidae	Naemorhedus_griseus
91561	Artiodactyla	Bovidae	Naemorhedus_griseus
67940	Artiodactyla	Bovidae	Nanger_dama
457560	Artiodactyla	Bovidae	Nanger_dama
9895	Artiodactyla	Bovidae	Nanger_dama
91561	Artiodactyla	Bovidae	Nanger_dama
27591	Artiodactyla	Bovidae	Nanger_granti
457560	Artiodactyla	Bovidae	Nanger_granti
9895	Artiodactyla	Bovidae	Nanger_granti
91561	Artiodactyla	Bovidae	Nanger_granti
69306	Artiodactyla	Bovidae	Nanger_soemmerringii
457560	Artiodactyla	Bovidae	Nanger_soemmerringii
9895	Artiodactyla	Bovidae	Nanger_soemmerringii
91561	Artiodactyla	Bovidae	Nanger_soemmerringii
1088033	Artiodactyla	Bovidae	Neotragus_batesi
66441	Artiodactyla	Bovidae	Neotragus_batesi
9895	Artiodactyla	Bovidae	Neotragus_batesi
91561	Artiodactyla	Bovidae	Neotragus_batesi
66442	Artiodactyla	Bovidae	Neotragus_moschatus
66441	Artiodactyla	Bovidae	Neotragus_moschatus
9895	Artiodactyla	Bovidae	Neotragus_moschatus
91561	Artiodactyla	Bovidae	Neotragus_moschatus
9872	Artiodactyla	Cervidae	Odocoileus_hemionus
9871	Artiodactyla	Cervidae	Odocoileus_hemionus
9850	Artiodactyla	Cervidae	Odocoileus_hemionus
91561	Artiodactyla	Cervidae	Odocoileus_hemionus
86973	Artiodactyla	Giraffidae	Okapia_johnstoni
86972	Artiodactyla	Giraffidae	Okapia_johnstoni
9892	Artiodactyla	Giraffidae	Okapia_johnstoni
91561	Artiodactyla	Giraffidae	Okapia_johnstoni
66444	Artiodactyla	Bovidae	Oreotragus_oreotragus
66443	Artiodactyla	Bovidae	Oreotragus_oreotragus
9895	Artiodactyla	Bovidae	Oreotragus_oreotragus
91561	Artiodactyla	Bovidae	Oreotragus_oreotragus
39411	Artiodactyla	Bovidae	Oryx_leucoryx
9957	Artiodactyla	Bovidae	Oryx_leucoryx
9895	Artiodactyla	Bovidae	Oryx_leucoryx
91561	Artiodactyla	Bovidae	Oryx_leucoryx
59536	Artiodactyla	Bovidae	Ourebia_ourebi
59535	Artiodactyla	Bovidae	Ourebia_ourebi
9895	Artiodactyla	Bovidae	Ourebia_ourebi
91561	Artiodactyla	Bovidae	Ourebia_ourebi
59552	Artiodactyla	Bovidae	Pelea_capreolus
59551	Artiodactyla	Bovidae	Pelea_capreolus
9895	Artiodactyla	Bovidae	Pelea_capreolus
91561	Artiodactyla	Bovidae	Pelea_capreolus
907741	Artiodactyla	Bovidae	Philantomba_maxwellii
907740	Artiodactyla	Bovidae	Philantomba_maxwellii
9895	Artiodactyla	Bovidae	Philantomba_maxwellii
91561	Artiodactyla	Bovidae	Philantomba_maxwellii
907742	Artiodactyla	Bovidae	Philantomba_monticola
907740	Artiodactyla	Bovidae	Philantomba_monticola
9895	Artiodactyla	Bovidae	Philantomba_monticola
91561	Artiodactyla	Bovidae	Philantomba_monticola
273791	Artiodactyla	Suidae	Potamochoerus_porcus
273790	Artiodactyla	Suidae	Potamochoerus_porcus
9821	Artiodactyla	Suidae	Potamochoerus_porcus
91561	Artiodactyla	Suidae	Potamochoerus_porcus
157669	Artiodactyla	Bovidae	Procapra_gutturosa
59539	Artiodactyla	Bovidae	Procapra_gutturosa
9895	Artiodactyla	Bovidae	Procapra_gutturosa
91561	Artiodactyla	Bovidae	Procapra_gutturosa
1088059	Artiodactyla	Cervidae	Pudu_mephistophiles
163860	Artiodactyla	Cervidae	Pudu_mephistophiles
9850	Artiodactyla	Cervidae	Pudu_mephistophiles
91561	Artiodactyla	Cervidae	Pudu_mephistophiles
163861	Artiodactyla	Cervidae	Pudu_puda
163860	Artiodactyla	Cervidae	Pudu_puda
9850	Artiodactyla	Cervidae	Pudu_puda
91561	Artiodactyla	Cervidae	Pudu_puda
59544	Artiodactyla	Bovidae	Raphicerus_campestris
59543	Artiodactyla	Bovidae	Raphicerus_campestris
9895	Artiodactyla	Bovidae	Raphicerus_campestris
91561	Artiodactyla	Bovidae	Raphicerus_campestris
59555	Artiodactyla	Bovidae	Redunca_fulvorufula
59553	Artiodactyla	Bovidae	Redunca_fulvorufula
9895	Artiodactyla	Bovidae	Redunca_fulvorufula
91561	Artiodactyla	Bovidae	Redunca_fulvorufula
43328	Artiodactyla	Cervidae	Rucervus_duvaucelii
1088089	Artiodactyla	Cervidae	Rucervus_duvaucelii
9850	Artiodactyla	Cervidae	Rucervus_duvaucelii
91561	Artiodactyla	Cervidae	Rucervus_duvaucelii
1088129	Artiodactyla	Cervidae	Rusa_alfredi
662560	Artiodactyla	Cervidae	Rusa_alfredi
9850	Artiodactyla	Cervidae	Rusa_alfredi
91561	Artiodactyla	Cervidae	Rusa_alfredi
1088130	Artiodactyla	Cervidae	Rusa_timorensis
662560	Artiodactyla	Cervidae	Rusa_timorensis
9850	Artiodactyla	Cervidae	Rusa_timorensis
91561	Artiodactyla	Cervidae	Rusa_timorensis
34875	Artiodactyla	Bovidae	Saiga_tatarica
34874	Artiodactyla	Bovidae	Saiga_tatarica
9895	Artiodactyla	Bovidae	Saiga_tatarica
91561	Artiodactyla	Bovidae	Saiga_tatarica
119562	Artiodactyla	Bovidae	Sylvicapra_grimmia
119561	Artiodactyla	Bovidae	Sylvicapra_grimmia
9895	Artiodactyla	Bovidae	Sylvicapra_grimmia
91561	Artiodactyla	Bovidae	Sylvicapra_grimmia
66437	Artiodactyla	Bovidae	Tragelaphus_angasii
9944	Artiodactyla	Bovidae	Tragelaphus_angasii
9895	Artiodactyla	Bovidae	Tragelaphus_angasii
91561	Artiodactyla	Bovidae	Tragelaphus_angasii
69297	Artiodactyla	Bovidae	Tragelaphus_eurycerus
9944	Artiodactyla	Bovidae	Tragelaphus_eurycerus
9895	Artiodactyla	Bovidae	Tragelaphus_eurycerus
91561	Artiodactyla	Bovidae	Tragelaphus_eurycerus
9945	Artiodactyla	Bovidae	Tragelaphus_oryx
9944	Artiodactyla	Bovidae	Tragelaphus_oryx
9895	Artiodactyla	Bovidae	Tragelaphus_oryx
91561	Artiodactyla	Bovidae	Tragelaphus_oryx
66440	Artiodactyla	Bovidae	Tragelaphus_scriptus
9944	Artiodactyla	Bovidae	Tragelaphus_scriptus
9895	Artiodactyla	Bovidae	Tragelaphus_scriptus
91561	Artiodactyla	Bovidae	Tragelaphus_scriptus
9946	Artiodactyla	Bovidae	Tragelaphus_strepsiceros
9944	Artiodactyla	Bovidae	Tragelaphus_strepsiceros
9895	Artiodactyla	Bovidae	Tragelaphus_strepsiceros
91561	Artiodactyla	Bovidae	Tragelaphus_strepsiceros
1088131	Artiodactyla	Tragulidae	Tragulus_kanchil
9847	Artiodactyla	Tragulidae	Tragulus_kanchil
9846	Artiodactyla	Tragulidae	Tragulus_kanchil
91561	Artiodactyla	Tragulidae	Tragulus_kanchil
1026970	Rodentia	Spalacidae	Nannospalax_galili
30636	Rodentia	Spalacidae	Nannospalax_galili
337664	Rodentia	Spalacidae	Nannospalax_galili
9989	Rodentia	Spalacidae	Nannospalax_galili
134510	Rodentia	Spalacidae	Nannospalax_judaei
30636	Rodentia	Spalacidae	Nannospalax_judaei
337664	Rodentia	Spalacidae	Nannospalax_judaei
9989	Rodentia	Spalacidae	Nannospalax_judaei
164324	Rodentia	Spalacidae	Spalax_carmeli
10062	Rodentia	Spalacidae	Spalax_carmeli
337664	Rodentia	Spalacidae	Spalax_carmeli
9989	Rodentia	Spalacidae	Spalax_carmeli
191382	Rodentia	Spalacidae	Nannospalax_golani
30636	Rodentia	Spalacidae	Nannospalax_golani
337664	Rodentia	Spalacidae	Nannospalax_golani
9989	Rodentia	Spalacidae	Nannospalax_golani
99490	Proboscidea	Elephantidae	Loxodonta_cyclotis
9784	Proboscidea	Elephantidae	Loxodonta_cyclotis
9780	Proboscidea	Elephantidae	Loxodonta_cyclotis
24234	Proboscidea	Elephantidae	Loxodonta_cyclotis
63824	Artiodactyla	Cervidae	Ozotoceros_bezoarticus
63823	Artiodactyla	Cervidae	Ozotoceros_bezoarticus
9850	Artiodactyla	Cervidae	Ozotoceros_bezoarticus
91561	Artiodactyla	Cervidae	Ozotoceros_bezoarticus
72545	Artiodactyla	Bovidae	Rupicapra_pyrenaica
34868	Artiodactyla	Bovidae	Rupicapra_pyrenaica
9895	Artiodactyla	Bovidae	Rupicapra_pyrenaica
91561	Artiodactyla	Bovidae	Rupicapra_pyrenaica
344753	Artiodactyla	Bovidae	Oryx_beisa
9957	Artiodactyla	Bovidae	Oryx_beisa
9895	Artiodactyla	Bovidae	Oryx_beisa
91561	Artiodactyla	Bovidae	Oryx_beisa
59554	Artiodactyla	Bovidae	Redunca_arundinum
59553	Artiodactyla	Bovidae	Redunca_arundinum
9895	Artiodactyla	Bovidae	Redunca_arundinum
91561	Artiodactyla	Bovidae	Redunca_arundinum
9917	Artiodactyla	Bovidae	Boselaphus_tragocamelus
9916	Artiodactyla	Bovidae	Boselaphus_tragocamelus
9895	Artiodactyla	Bovidae	Boselaphus_tragocamelus
91561	Artiodactyla	Bovidae	Boselaphus_tragocamelus
97363	Artiodactyla	Bovidae	Pseudoryx_nghetinhensis
97362	Artiodactyla	Bovidae	Pseudoryx_nghetinhensis
9895	Artiodactyla	Bovidae	Pseudoryx_nghetinhensis
91561	Artiodactyla	Bovidae	Pseudoryx_nghetinhensis
9970	Artiodactyla	Bovidae	Syncerus_caffer
9969	Artiodactyla	Bovidae	Syncerus_caffer
9895	Artiodactyla	Bovidae	Syncerus_caffer
91561	Artiodactyla	Bovidae	Syncerus_caffer
303930	Artiodactyla	Bovidae	Taurotragus_derbianus
303929	Artiodactyla	Bovidae	Taurotragus_derbianus
9895	Artiodactyla	Bovidae	Taurotragus_derbianus
91561	Artiodactyla	Bovidae	Taurotragus_derbianus
9947	Artiodactyla	Bovidae	Tragelaphus_imberbis
9944	Artiodactyla	Bovidae	Tragelaphus_imberbis
9895	Artiodactyla	Bovidae	Tragelaphus_imberbis
91561	Artiodactyla	Bovidae	Tragelaphus_imberbis
69298	Artiodactyla	Bovidae	Tragelaphus_spekii
9944	Artiodactyla	Bovidae	Tragelaphus_spekii
9895	Artiodactyla	Bovidae	Tragelaphus_spekii
91561	Artiodactyla	Bovidae	Tragelaphus_spekii
330465	Artiodactyla	Bovidae	Arabitragus_jayakari
2305161	Artiodactyla	Bovidae	Arabitragus_jayakari
9895	Artiodactyla	Bovidae	Arabitragus_jayakari
91561	Artiodactyla	Bovidae	Arabitragus_jayakari
48167	Artiodactyla	Bovidae	Capra_falconeri
9922	Artiodactyla	Bovidae	Capra_falconeri
9895	Artiodactyla	Bovidae	Capra_falconeri
91561	Artiodactyla	Bovidae	Capra_falconeri
72542	Artiodactyla	Bovidae	Capra_ibex
9922	Artiodactyla	Bovidae	Capra_ibex
9895	Artiodactyla	Bovidae	Capra_ibex
91561	Artiodactyla	Bovidae	Capra_ibex
72543	Artiodactyla	Bovidae	Capra_nubiana
9922	Artiodactyla	Bovidae	Capra_nubiana
9895	Artiodactyla	Bovidae	Capra_nubiana
91561	Artiodactyla	Bovidae	Capra_nubiana
80419	Artiodactyla	Bovidae	Capra_pyrenaica
9922	Artiodactyla	Bovidae	Capra_pyrenaica
9895	Artiodactyla	Bovidae	Capra_pyrenaica
91561	Artiodactyla	Bovidae	Capra_pyrenaica
72544	Artiodactyla	Bovidae	Capra_sibirica
9922	Artiodactyla	Bovidae	Capra_sibirica
9895	Artiodactyla	Bovidae	Capra_sibirica
91561	Artiodactyla	Bovidae	Capra_sibirica
9931	Artiodactyla	Bovidae	Damaliscus_pygargus
9928	Artiodactyla	Bovidae	Damaliscus_pygargus
9895	Artiodactyla	Bovidae	Damaliscus_pygargus
91561	Artiodactyla	Bovidae	Damaliscus_pygargus
37179	Artiodactyla	Bovidae	Hemitragus_jemlahicus
37178	Artiodactyla	Bovidae	Hemitragus_jemlahicus
9895	Artiodactyla	Bovidae	Hemitragus_jemlahicus
91561	Artiodactyla	Bovidae	Hemitragus_jemlahicus
34865	Artiodactyla	Bovidae	Capricornis_sumatraensis
9965	Artiodactyla	Bovidae	Capricornis_sumatraensis
9895	Artiodactyla	Bovidae	Capricornis_sumatraensis
91561	Artiodactyla	Bovidae	Capricornis_sumatraensis
34873	Artiodactyla	Bovidae	Oreamnos_americanus
34872	Artiodactyla	Bovidae	Oreamnos_americanus
9895	Artiodactyla	Bovidae	Oreamnos_americanus
91561	Artiodactyla	Bovidae	Oreamnos_americanus
37176	Artiodactyla	Bovidae	Ovibos_moschatus
37175	Artiodactyla	Bovidae	Ovibos_moschatus
9895	Artiodactyla	Bovidae	Ovibos_moschatus
91561	Artiodactyla	Bovidae	Ovibos_moschatus
59542	Artiodactyla	Bovidae	Pseudois_nayaur
59541	Artiodactyla	Bovidae	Pseudois_nayaur
9895	Artiodactyla	Bovidae	Pseudois_nayaur
91561	Artiodactyla	Bovidae	Pseudois_nayaur
34869	Artiodactyla	Bovidae	Rupicapra_rupicapra
34868	Artiodactyla	Bovidae	Rupicapra_rupicapra
9895	Artiodactyla	Bovidae	Rupicapra_rupicapra
91561	Artiodactyla	Bovidae	Rupicapra_rupicapra
36240	Carnivora	Mustelidae	Mustela_sibirica
9665	Carnivora	Mustelidae	Mustela_sibirica
9655	Carnivora	Mustelidae	Mustela_sibirica
33554	Carnivora	Mustelidae	Mustela_sibirica
9668	Carnivora	Mustelidae	Mustela_putorius
9665	Carnivora	Mustelidae	Mustela_putorius
9655	Carnivora	Mustelidae	Mustela_putorius
33554	Carnivora	Mustelidae	Mustela_putorius
36239	Carnivora	Mustelidae	Mustela_nivalis
9665	Carnivora	Mustelidae	Mustela_nivalis
9655	Carnivora	Mustelidae	Mustela_nivalis
33554	Carnivora	Mustelidae	Mustela_nivalis
55048	Carnivora	Mustelidae	Mustela_frenata
9665	Carnivora	Mustelidae	Mustela_frenata
9655	Carnivora	Mustelidae	Mustela_frenata
33554	Carnivora	Mustelidae	Mustela_frenata
452646	Carnivora	Mustelidae	Neovison_vison
452645	Carnivora	Mustelidae	Neovison_vison
9655	Carnivora	Mustelidae	Neovison_vison
33554	Carnivora	Mustelidae	Neovison_vison
9660	Carnivora	Mustelidae	Martes_americana
9658	Carnivora	Mustelidae	Martes_americana
